('cutoff39', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.060953')
('cutoff39', 'waste_total_kilogram', 'additions', 26408, 'duration:', '0:08:15.300190')
('cutoff39', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:09.531316')
('cutoff39', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:07.761678')
('cutoff39', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.017954')
('cutoff39', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.034950')
('cutoff39', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.768130')
('cutoff39', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:04.631867')
('cutoff39', 'waste_landfill_kilogram', 'additions', 1251, 'duration:', '0:00:23.781987')
('cutoff39', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.019564')
('cutoff39', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:26.470051')
('cutoff39', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.157929')
('cutoff39', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:05.541690')
('cutoff39', 'waste_non_hazardous_kilogram', 'additions', 24977, 'duration:', '0:08:06.306643')
('cutoff39', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.970007')
('cutoff39', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:26.682311')
('cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.048401')
('cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.047111')
('cutoff391', 'waste_total_kilogram', 'additions', 26392, 'duration:', '0:08:14.548431')
('cutoff391', 'waste_open_burning_kilogram', 'additions', 516, 'duration:', '0:00:09.292084')
('cutoff391', 'waste_total_cubicmeter', 'additions', 3698, 'duration:', '0:01:07.999231')
('cutoff391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.018759')
('cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.041346')
('cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.772894')
('cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:04.135890')
('cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:23.693530')
('cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.019864')
('cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:26.721117')
('cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.140276')
('cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:04.977322')
('cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:07:45.069398')
('cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:05.406203')
('cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:27.041337')
(datetime.datetime(2023, 2, 24, 16, 36, 31, 230900), 'cutoff391', 'waste_digestion_cubicmeter', 'additions', 2, 'duration:', '0:00:00.044665')
(datetime.datetime(2023, 2, 24, 17, 4, 35, 891043), 'cutoff391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.033991')
(datetime.datetime(2023, 2, 24, 17, 4, 36, 590231), 'cutoff391', 'waste_recycling_kilogram', 'additions', 42, 'duration:', '0:00:00.699099')
(datetime.datetime(2023, 2, 24, 17, 5, 44, 730352), 'cutoff391', 'waste_non_hazardous_cubicmeter', 'additions', 3421, 'duration:', '0:01:08.139983')
(datetime.datetime(2023, 2, 24, 17, 6, 10, 867711), 'cutoff391', 'waste_landfill_kilogram', 'additions', 1250, 'duration:', '0:00:26.136160')
(datetime.datetime(2023, 2, 24, 17, 6, 10, 896122), 'cutoff391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.028077')
(datetime.datetime(2023, 2, 24, 17, 6, 40, 258896), 'cutoff391', 'waste_hazardous_kilogram', 'additions', 1431, 'duration:', '0:00:29.362677')
(datetime.datetime(2023, 2, 24, 17, 6, 40, 390298), 'cutoff391', 'waste_composting_kilogram', 'additions', 8, 'duration:', '0:00:00.131071')
(datetime.datetime(2023, 2, 24, 17, 6, 46, 45029), 'cutoff391', 'waste_radioactive_cubicmeter', 'additions', 277, 'duration:', '0:00:05.654654')
(datetime.datetime(2023, 2, 24, 17, 13, 56, 687794), 'cutoff391', 'waste_non_hazardous_kilogram', 'additions', 24961, 'duration:', '0:07:10.642642')
(datetime.datetime(2023, 2, 24, 17, 14, 1, 292896), 'cutoff391', 'waste_hazardous_cubicmeter', 'additions', 277, 'duration:', '0:00:04.601981')
(datetime.datetime(2023, 2, 24, 17, 14, 25, 413917), 'cutoff391', 'waste_incineration_kilogram', 'additions', 1443, 'duration:', '0:00:24.120846')
(datetime.datetime(2023, 2, 24, 17, 34, 47, 939393), 'apos391', 'waste_total_kilogram', 'additions', 66307, 'duration:', '0:18:54.236871')
(datetime.datetime(2023, 2, 24, 17, 34, 57, 259553), 'apos391', 'waste_open_burning_kilogram', 'additions', 555, 'duration:', '0:00:09.314352')
(datetime.datetime(2023, 2, 24, 17, 36, 53, 524981), 'apos391', 'waste_total_cubicmeter', 'additions', 6905, 'duration:', '0:01:56.265273')
(datetime.datetime(2023, 2, 24, 17, 36, 53, 543576), 'apos391', 'waste_landfill_cubicmeter', 'additions', 1, 'duration:', '0:00:00.017402')
(datetime.datetime(2023, 2, 24, 17, 36, 53, 577106), 'apos391', 'waste_digestion_kilogram', 'additions', 2, 'duration:', '0:00:00.033444')
(datetime.datetime(2023, 2, 24, 17, 36, 57, 492587), 'apos391', 'waste_recycling_kilogram', 'additions', 232, 'duration:', '0:00:03.915399')
(datetime.datetime(2023, 2, 24, 17, 38, 47, 543736), 'apos391', 'waste_non_hazardous_cubicmeter', 'additions', 6542, 'duration:', '0:01:50.050827')
(datetime.datetime(2023, 2, 24, 17, 39, 19, 894755), 'apos391', 'waste_landfill_kilogram', 'additions', 1923, 'duration:', '0:00:32.350261')
(datetime.datetime(2023, 2, 24, 17, 39, 19, 913678), 'apos391', 'waste_incineration_cubicmeter', 'additions', 1, 'duration:', '0:00:00.018591')
(datetime.datetime(2023, 2, 24, 17, 40, 8, 526105), 'apos391', 'waste_hazardous_kilogram', 'additions', 2919, 'duration:', '0:00:48.612166')
(datetime.datetime(2023, 2, 24, 17, 40, 8, 594879), 'apos391', 'waste_composting_kilogram', 'additions', 4, 'duration:', '0:00:00.068134')
(datetime.datetime(2023, 2, 24, 17, 40, 14, 632246), 'apos391', 'waste_radioactive_cubicmeter', 'additions', 363, 'duration:', '0:00:06.037284')
(datetime.datetime(2023, 2, 24, 17, 58, 47, 372564), 'apos391', 'waste_non_hazardous_kilogram', 'additions', 63388, 'duration:', '0:18:32.740153')
(datetime.datetime(2023, 2, 24, 17, 58, 53, 688528), 'apos391', 'waste_hazardous_cubicmeter', 'additions', 363, 'duration:', '0:00:06.310104')
(datetime.datetime(2023, 2, 24, 17, 59, 41, 82377), 'apos391', 'waste_incineration_kilogram', 'additions', 2701, 'duration:', '0:00:47.393727')
